'﻿Sensor remetente',' Estado do Paciente',' Enviado às (s)',' Processado às (s)',' Diff (s)',Sensors,'Cycle Time Constraint','Emergency Detection Time Constraint'
Sensor13,medio,212.98,213.08,0.10072,twenty,VIOLATED,SATISFIED
Sensor13,bom,213712,213811,0.09891,twenty,SATISFIED,SATISFIED
Sensor13,medio,214003,214102,0.09865,twenty,SATISFIED,SATISFIED
Sensor13,ruim,214143,214253,0.1092,twenty,VIOLATED,SATISFIED
Sensor13,ruim,216294,216394,0.09999,twenty,SATISFIED,SATISFIED
Sensor13,ruim,216433,216536,0.1028,twenty,VIOLATED,SATISFIED
Sensor13,medio,219701,219807,0.10619,twenty,VIOLATED,SATISFIED
Sensor13,medio,219848,219947,0.09862,twenty,SATISFIED,SATISFIED
Sensor13,medio,226256,226355,0.09927,twenty,SATISFIED,SATISFIED
Sensor13,ruim,226396,226501,0.10515,twenty,VIOLATED,SATISFIED
Sensor13,ruim,227114,227.22,0.10609,twenty,VIOLATED,SATISFIED
Sensor13,medio,227.41,227513,0.10269,twenty,VIOLATED,SATISFIED
Sensor13,ruim,233158,233263,0.1054,twenty,VIOLATED,SATISFIED
Sensor13,ruim,233.45,233554,0.10439,twenty,VIOLATED,SATISFIED
Sensor13,ruim,240231,240.33,0.09928,twenty,SATISFIED,SATISFIED
Sensor13,ruim,240.37,240477,0.10687,twenty,VIOLATED,SATISFIED
Sensor13,ruim,243113,243217,0.10405,twenty,VIOLATED,SATISFIED
Sensor13,medio,243.26,243368,0.10857,twenty,VIOLATED,SATISFIED
Sensor13,medio,243.41,243517,0.10703,twenty,VIOLATED,SATISFIED
Sensor13,ruim,246131,246.23,0.09863,twenty,SATISFIED,SATISFIED
Sensor13,ruim,246867,246.97,0.10337,twenty,VIOLATED,SATISFIED
Sensor13,medio,247.16,247261,0.10115,twenty,VIOLATED,SATISFIED
Sensor13,ruim,253.04,253.14,0.10011,twenty,VIOLATED,SATISFIED
Sensor13,ruim,254.32,254422,0.10162,twenty,VIOLATED,SATISFIED
Sensor13,medio,254607,254709,0.10262,twenty,VIOLATED,SATISFIED
Sensor13,ruim,266656,266757,0.10111,twenty,VIOLATED,SATISFIED
Sensor13,medio,267097,267206,0.10828,twenty,VIOLATED,SATISFIED
Sensor13,bom,268413,268515,0.10266,twenty,VIOLATED,SATISFIED
Sensor13,ruim,268846,268945,0.09989,twenty,SATISFIED,SATISFIED
Sensor13,medio,269138,269244,0.10603,twenty,VIOLATED,SATISFIED
Sensor13,bom,269286,269397,0.11102,twenty,VIOLATED,SATISFIED
Sensor13,ruim,271157,271.27,0.1126,twenty,VIOLATED,SATISFIED
Sensor13,ruim,271465,271568,0.10361,twenty,VIOLATED,SATISFIED
Sensor13,ruim,273054,273163,0.10863,twenty,VIOLATED,SATISFIED
Sensor13,ruim,273205,273314,0.10819,twenty,VIOLATED,SATISFIED
Sensor13,medio,273499,273599,0.10012,twenty,VIOLATED,SATISFIED
Sensor13,ruim,281326,281423,0.09614,twenty,SATISFIED,SATISFIED
Sensor13,ruim,281463,281573,0.10961,twenty,VIOLATED,SATISFIED
Sensor13,ruim,283033,283133,0.10006,twenty,VIOLATED,SATISFIED
Sensor13,ruim,283172,283275,0.10315,twenty,VIOLATED,SATISFIED
Sensor13,ruim,283316,283421,0.10488,twenty,VIOLATED,SATISFIED
Sensor13,medio,283751,283855,0.10384,twenty,VIOLATED,SATISFIED
Sensor13,bom,284033,284134,0.10096,twenty,VIOLATED,SATISFIED
Sensor14,ruim,17.2458,17.3074,0.06162,twenty,SATISFIED,SATISFIED
Sensor14,ruim,17.3534,17.4161,0.06274,twenty,SATISFIED,SATISFIED
Sensor14,medio,18.2037,18.2804,0.07667,twenty,SATISFIED,SATISFIED
Sensor14,medio,18.8213,18.9068,0.08544,twenty,SATISFIED,SATISFIED
Sensor14,ruim,24.4643,24561,0.09667,twenty,SATISFIED,SATISFIED
Sensor14,ruim,27.6586,27.7549,0.0963,twenty,SATISFIED,SATISFIED
Sensor14,bom,28.6976,28.7894,0.09178,twenty,SATISFIED,SATISFIED
Sensor14,ruim,35.1991,35.2954,0.0963,twenty,SATISFIED,SATISFIED
Sensor14,ruim,36.2121,36.3168,0.10462,twenty,VIOLATED,SATISFIED
Sensor14,medio,36.3714,36.4813,0.10987,twenty,VIOLATED,SATISFIED
Sensor14,medio,37735,37.8364,0.10144,twenty,VIOLATED,SATISFIED
Sensor14,bom,37.8835,37.9817,0.09825,twenty,SATISFIED,SATISFIED
Sensor14,ruim,50.3033,50.3984,0.09512,twenty,SATISFIED,SATISFIED
Sensor14,ruim,50.4473,50.5473,0.09998,twenty,SATISFIED,SATISFIED
Sensor14,ruim,53.7488,53.8489,0.10005,twenty,VIOLATED,SATISFIED
Sensor14,ruim,54.0421,54.1373,0.09519,twenty,SATISFIED,SATISFIED
Sensor14,ruim,55.1878,55.2839,0.09613,twenty,SATISFIED,SATISFIED
Sensor14,ruim,55.4688,55.5656,0.09687,twenty,SATISFIED,SATISFIED
Sensor14,ruim,57.8741,57.9651,0.09107,twenty,SATISFIED,SATISFIED
Sensor14,ruim,58.0125,58.1097,0.0972,twenty,SATISFIED,SATISFIED
Sensor14,medio,61.4534,61.5484,0.09498,twenty,SATISFIED,SATISFIED
Sensor14,ruim,61.5955,61.6911,0.0956,twenty,SATISFIED,SATISFIED
Sensor14,medio,62.1596,62.2527,0.09315,twenty,SATISFIED,SATISFIED
Sensor14,bom,62.5839,62.6792,0.0952,twenty,SATISFIED,SATISFIED
Sensor14,ruim,64.59,64.6909,0.10092,twenty,VIOLATED,SATISFIED
Sensor14,medio,68.4814,68.5818,0.10038,twenty,VIOLATED,SATISFIED
Sensor14,bom,68629,68.7252,0.09623,twenty,SATISFIED,SATISFIED
Sensor14,ruim,70.6705,70.7657,0.09516,twenty,SATISFIED,SATISFIED
Sensor14,ruim,70.8132,70.9091,0.0959,twenty,SATISFIED,SATISFIED
Sensor14,ruim,73.6742,73.7677,0.09346,twenty,SATISFIED,SATISFIED
Sensor14,medio,73.9576,74.0553,0.09777,twenty,SATISFIED,SATISFIED
Sensor14,ruim,78572,78672,0.10005,twenty,VIOLATED,SATISFIED
Sensor14,ruim,78866,78.9656,0.09957,twenty,SATISFIED,SATISFIED
Sensor14,ruim,83.1106,83.2137,0.10304,twenty,VIOLATED,SATISFIED
Sensor14,ruim,83.8425,83.9393,0.09678,twenty,SATISFIED,SATISFIED
Sensor14,ruim,84.2781,84372,0.09383,twenty,SATISFIED,SATISFIED
Sensor14,medio,90.9277,91.0321,0.10442,twenty,VIOLATED,SATISFIED
Sensor14,bom,91.0766,91.1748,0.09815,twenty,SATISFIED,SATISFIED
Sensor14,medio,99.2642,99.3604,0.09623,twenty,SATISFIED,SATISFIED
Sensor14,ruim,99.9675,100067,0.09941,twenty,SATISFIED,SATISFIED
Sensor14,ruim,107337,107433,0.09593,twenty,SATISFIED,SATISFIED
Sensor14,medio,108339,108435,0.09652,twenty,SATISFIED,SATISFIED
Sensor14,ruim,108621,108718,0.09726,twenty,SATISFIED,SATISFIED
Sensor14,ruim,117.31,117404,0.09473,twenty,SATISFIED,SATISFIED
Sensor14,ruim,117452,117555,0.10306,twenty,VIOLATED,SATISFIED
Sensor14,ruim,118.49,118583,0.0925,twenty,SATISFIED,SATISFIED
Sensor14,ruim,118.63,118731,0.10175,twenty,VIOLATED,SATISFIED
Sensor14,medio,119355,119453,0.09854,twenty,SATISFIED,SATISFIED
Sensor14,ruim,120373,120469,0.09617,twenty,SATISFIED,SATISFIED
Sensor14,ruim,122094,122189,0.09496,twenty,SATISFIED,SATISFIED
Sensor14,ruim,122236,122331,0.09469,twenty,SATISFIED,SATISFIED
Sensor14,ruim,125255,125356,0.1007,twenty,VIOLATED,SATISFIED
Sensor14,ruim,127926,128022,0.09625,twenty,SATISFIED,SATISFIED
Sensor14,ruim,128.07,128.17,0.09942,twenty,SATISFIED,SATISFIED
Sensor14,medio,128367,128465,0.09834,twenty,SATISFIED,SATISFIED
Sensor14,bom,128801,128904,0.1029,twenty,VIOLATED,SATISFIED
Sensor14,ruim,132974,133072,0.09876,twenty,SATISFIED,SATISFIED
Sensor14,ruim,136149,136247,0.09828,twenty,SATISFIED,SATISFIED
Sensor14,ruim,136295,136392,0.09715,twenty,SATISFIED,SATISFIED
Sensor14,ruim,136442,136545,0.10278,twenty,VIOLATED,SATISFIED
Sensor14,medio,136594,136695,0.10034,twenty,VIOLATED,SATISFIED
Sensor14,medio,144682,144775,0.09225,twenty,SATISFIED,SATISFIED
Sensor14,bom,144821,144914,0.09278,twenty,SATISFIED,SATISFIED
Sensor14,medio,148602,148691,0.08925,twenty,SATISFIED,SATISFIED
Sensor14,bom,148738,148837,0.09857,twenty,SATISFIED,SATISFIED
Sensor14,ruim,149583,149677,0.09389,twenty,SATISFIED,SATISFIED
Sensor14,ruim,151458,151552,0.09453,twenty,SATISFIED,SATISFIED
Sensor14,medio,152311,152404,0.09292,twenty,SATISFIED,SATISFIED
Sensor14,ruim,161987,162078,0.09164,twenty,SATISFIED,SATISFIED
Sensor14,medio,164.51,164606,0.09621,twenty,SATISFIED,SATISFIED
Sensor14,ruim,164795,164888,0.09377,twenty,SATISFIED,SATISFIED
Sensor14,ruim,165515,165608,0.09311,twenty,SATISFIED,SATISFIED
Sensor14,ruim,165655,165748,0.09286,twenty,SATISFIED,SATISFIED
Sensor14,ruim,165939,166028,0.08949,twenty,SATISFIED,SATISFIED
Sensor14,ruim,166219,166.31,0.09058,twenty,SATISFIED,SATISFIED
Sensor14,ruim,166358,166453,0.09466,twenty,SATISFIED,SATISFIED
Sensor14,medio,167216,167.31,0.09374,twenty,SATISFIED,SATISFIED
Sensor14,ruim,168.23,168321,0.09078,twenty,SATISFIED,SATISFIED
Sensor14,medio,174.76,174854,0.09397,twenty,SATISFIED,SATISFIED
Sensor14,medio,175195,175292,0.09726,twenty,SATISFIED,SATISFIED
Sensor14,ruim,188436,188534,0.0982,twenty,SATISFIED,SATISFIED
Sensor14,ruim,188869,188965,0.09569,twenty,SATISFIED,SATISFIED
Sensor14,ruim,189731,189826,0.09478,twenty,SATISFIED,SATISFIED
Sensor14,ruim,199242,199346,0.10425,twenty,VIOLATED,SATISFIED
Sensor14,ruim,200643,200742,0.09925,twenty,SATISFIED,SATISFIED
Sensor14,ruim,200789,200889,0.09999,twenty,SATISFIED,SATISFIED
Sensor14,ruim,210366,210468,0.1021,twenty,VIOLATED,SATISFIED
Sensor14,medio,211394,211496,0.10194,twenty,VIOLATED,SATISFIED
Sensor14,bom,212692,212794,0.10114,twenty,VIOLATED,SATISFIED
Sensor14,ruim,219144,219.24,0.09575,twenty,SATISFIED,SATISFIED
Sensor14,medio,220.71,220805,0.09464,twenty,SATISFIED,SATISFIED
Sensor14,medio,220.85,220943,0.09359,twenty,SATISFIED,SATISFIED
Sensor14,ruim,229574,229672,0.09841,twenty,SATISFIED,SATISFIED
Sensor14,medio,230861,230.96,0.0985,twenty,SATISFIED,SATISFIED
Sensor14,bom,231147,231238,0.09124,twenty,SATISFIED,SATISFIED
Sensor14,ruim,233881,233978,0.09633,twenty,SATISFIED,SATISFIED
Sensor14,ruim,234.18,234274,0.09464,twenty,SATISFIED,SATISFIED
Sensor14,ruim,234474,234575,0.10133,twenty,VIOLATED,SATISFIED
Sensor14,ruim,234771,234865,0.09436,twenty,SATISFIED,SATISFIED
Sensor14,ruim,236624,236718,0.09381,twenty,SATISFIED,SATISFIED
Sensor14,ruim,237928,238028,0.09995,twenty,SATISFIED,SATISFIED
Sensor14,ruim,238078,238178,0.09921,twenty,SATISFIED,SATISFIED
Sensor14,ruim,241087,241181,0.09358,twenty,SATISFIED,SATISFIED
Sensor14,medio,242252,242347,0.0952,twenty,SATISFIED,SATISFIED
Sensor14,ruim,242826,242924,0.09817,twenty,SATISFIED,SATISFIED
Sensor14,medio,243568,243676,0.10752,twenty,VIOLATED,SATISFIED
Sensor14,ruim,243876,243968,0.09287,twenty,SATISFIED,SATISFIED
Sensor14,medio,250489,250589,0.09979,twenty,SATISFIED,SATISFIED
Sensor14,bom,250784,250886,0.10137,twenty,VIOLATED,SATISFIED
Sensor14,medio,259422,259514,0.09253,twenty,SATISFIED,SATISFIED
Sensor14,bom,259979,260078,0.09908,twenty,SATISFIED,SATISFIED
Sensor14,ruim,274079,274174,0.09505,twenty,SATISFIED,SATISFIED
Sensor14,medio,274221,274318,0.09734,twenty,SATISFIED,SATISFIED
Sensor14,bom,274364,274462,0.09772,twenty,SATISFIED,SATISFIED
Sensor14,medio,289059,289158,0.0994,twenty,SATISFIED,SATISFIED
Sensor14,ruim,289351,289444,0.09312,twenty,SATISFIED,SATISFIED
Sensor14,ruim,293224,293319,0.09511,twenty,SATISFIED,SATISFIED
Sensor14,medio,294107,294204,0.09709,twenty,SATISFIED,SATISFIED
Sensor15,ruim,29.8705,29.9637,0.09319,twenty,SATISFIED,SATISFIED
Sensor15,ruim,30.0171,30.1082,0.09112,twenty,SATISFIED,SATISFIED
Sensor15,ruim,30.1647,30.2597,0.09495,twenty,SATISFIED,SATISFIED
Sensor15,ruim,30.3121,30.4035,0.0914,twenty,SATISFIED,SATISFIED
Sensor15,medio,31.0308,31.1216,0.09076,twenty,SATISFIED,SATISFIED
Sensor15,bom,31618,31.7056,0.08755,twenty,SATISFIED,SATISFIED
Sensor15,ruim,36.8328,36.9307,0.09789,twenty,SATISFIED,SATISFIED
Sensor15,medio,36.9919,37.0916,0.09971,twenty,SATISFIED,SATISFIED
Sensor15,bom,37.1457,37242,0.0963,twenty,SATISFIED,SATISFIED
Sensor15,medio,37.4436,37.5336,0.08997,twenty,SATISFIED,SATISFIED
Sensor15,bom,38182,38.2748,0.09279,twenty,SATISFIED,SATISFIED
Sensor15,ruim,54.1904,54.2876,0.09726,twenty,SATISFIED,SATISFIED
Sensor15,medio,60.3208,60.4103,0.08956,twenty,SATISFIED,SATISFIED
Sensor15,medio,61.1728,61.2625,0.08979,twenty,SATISFIED,SATISFIED
Sensor15,ruim,65.3343,65.4219,0.08755,twenty,SATISFIED,SATISFIED
Sensor15,ruim,65.6207,65.7087,0.08804,twenty,SATISFIED,SATISFIED
Sensor15,medio,73819,73.9098,0.09075,twenty,SATISFIED,SATISFIED
Sensor15,ruim,73.9641,74.0556,0.09152,twenty,SATISFIED,SATISFIED
Sensor15,medio,75.1172,75.2092,0.09203,twenty,SATISFIED,SATISFIED
Sensor15,ruim,75.2633,75.3562,0.09287,twenty,SATISFIED,SATISFIED
Sensor15,ruim,76146,76.2321,0.08615,twenty,SATISFIED,SATISFIED
Sensor15,ruim,78.8726,78.9658,0.09321,twenty,SATISFIED,SATISFIED
Sensor15,ruim,79.1785,79266,0.08744,twenty,SATISFIED,SATISFIED
Sensor15,medio,81.8014,81.8974,0.09602,twenty,SATISFIED,SATISFIED
Sensor15,bom,82.2462,82.3331,0.08697,twenty,SATISFIED,SATISFIED
Sensor15,ruim,89.1756,89.2667,0.09107,twenty,SATISFIED,SATISFIED
Sensor15,medio,89.3215,89.4171,0.09557,twenty,SATISFIED,SATISFIED
Sensor15,bom,89.6206,89.7061,0.08559,twenty,SATISFIED,SATISFIED
Sensor15,ruim,93.9452,94.0339,0.08867,twenty,SATISFIED,SATISFIED
Sensor15,ruim,96.8445,96.9311,0.08656,twenty,SATISFIED,SATISFIED
Sensor15,medio,96.9874,97.0772,0.08978,twenty,SATISFIED,SATISFIED
Sensor15,ruim,103295,103386,0.09078,twenty,SATISFIED,SATISFIED
Sensor15,medio,103882,103974,0.09198,twenty,SATISFIED,SATISFIED
Sensor15,ruim,104025,104119,0.09328,twenty,SATISFIED,SATISFIED
Sensor15,ruim,110816,110.91,0.09334,twenty,SATISFIED,SATISFIED
Sensor15,ruim,111254,111343,0.08955,twenty,SATISFIED,SATISFIED
Sensor15,ruim,114679,114767,0.08813,twenty,SATISFIED,SATISFIED
Sensor15,medio,114966,115054,0.08872,twenty,SATISFIED,SATISFIED
Sensor15,ruim,115546,115636,0.09009,twenty,SATISFIED,SATISFIED
Sensor15,ruim,120092,120.18,0.0878,twenty,SATISFIED,SATISFIED
Sensor15,ruim,125.56,125645,0.08504,twenty,SATISFIED,SATISFIED
Sensor15,medio,125699,125795,0.09555,twenty,SATISFIED,SATISFIED
Sensor15,medio,127328,127421,0.09319,twenty,SATISFIED,SATISFIED
Sensor15,ruim,127633,127728,0.09542,twenty,SATISFIED,SATISFIED
Sensor15,medio,128374,128465,0.09196,twenty,SATISFIED,SATISFIED
Sensor15,ruim,128521,128612,0.09089,twenty,SATISFIED,SATISFIED
Sensor15,bom,128808,128905,0.09625,twenty,SATISFIED,SATISFIED
Sensor15,ruim,131142,131232,0.0901,twenty,SATISFIED,SATISFIED
Sensor15,ruim,131283,131374,0.09037,twenty,SATISFIED,SATISFIED
Sensor15,ruim,157.39,157.48,0.09079,twenty,SATISFIED,SATISFIED
Sensor15,medio,157538,157635,0.09666,twenty,SATISFIED,SATISFIED
Sensor15,ruim,157832,157925,0.09279,twenty,SATISFIED,SATISFIED
Sensor15,ruim,171373,171464,0.09028,twenty,SATISFIED,SATISFIED
Sensor15,ruim,171951,172037,0.08613,twenty,SATISFIED,SATISFIED
Sensor15,ruim,179944,180034,0.08963,twenty,SATISFIED,SATISFIED
Sensor15,ruim,180234,180325,0.09079,twenty,SATISFIED,SATISFIED
Sensor15,ruim,182818,182914,0.09635,twenty,SATISFIED,SATISFIED
Sensor15,ruim,182968,183056,0.08791,twenty,SATISFIED,SATISFIED
Sensor15,medio,190764,190857,0.0931,twenty,SATISFIED,SATISFIED
Sensor15,ruim,191059,191148,0.08899,twenty,SATISFIED,SATISFIED
Sensor15,ruim,195797,195.89,0.0923,twenty,SATISFIED,SATISFIED
Sensor15,medio,196249,196335,0.0856,twenty,SATISFIED,SATISFIED
Sensor15,medio,196.39,196.48,0.09075,twenty,SATISFIED,SATISFIED
Sensor15,medio,202.93,203011,0.08147,twenty,SATISFIED,SATISFIED
Sensor15,ruim,203064,203152,0.08798,twenty,SATISFIED,SATISFIED
Sensor15,medio,204506,204597,0.09105,twenty,SATISFIED,SATISFIED
Sensor15,bom,204794,204884,0.0899,twenty,SATISFIED,SATISFIED
Sensor15,ruim,208658,208744,0.08654,twenty,SATISFIED,SATISFIED
Sensor15,ruim,209222,209312,0.08933,twenty,SATISFIED,SATISFIED
Sensor15,ruim,209655,209747,0.09165,twenty,SATISFIED,SATISFIED
Sensor15,ruim,216446,216536,0.08999,twenty,SATISFIED,SATISFIED
Sensor15,ruim,217028,217115,0.08686,twenty,SATISFIED,SATISFIED
Sensor15,ruim,217166,217257,0.09031,twenty,SATISFIED,SATISFIED
Sensor15,ruim,218159,218248,0.08908,twenty,SATISFIED,SATISFIED
Sensor15,ruim,218445,218532,0.0863,twenty,SATISFIED,SATISFIED
Sensor15,medio,223413,223501,0.08819,twenty,SATISFIED,SATISFIED
Sensor15,bom,223555,223647,0.09238,twenty,SATISFIED,SATISFIED
Sensor15,ruim,223.85,223937,0.08734,twenty,SATISFIED,SATISFIED
Sensor15,medio,223993,224084,0.09174,twenty,SATISFIED,SATISFIED
Sensor15,medio,224423,224512,0.08953,twenty,SATISFIED,SATISFIED
Sensor15,ruim,225141,225231,0.09049,twenty,SATISFIED,SATISFIED
Sensor15,ruim,225566,225655,0.08903,twenty,SATISFIED,SATISFIED
Sensor15,ruim,243275,243368,0.09304,twenty,SATISFIED,SATISFIED
Sensor15,medio,243425,243518,0.09275,twenty,SATISFIED,SATISFIED
Sensor15,ruim,244021,244108,0.08637,twenty,SATISFIED,SATISFIED
Sensor15,medio,253473,253563,0.09004,twenty,SATISFIED,SATISFIED
Sensor15,ruim,253909,254001,0.09222,twenty,SATISFIED,SATISFIED
Sensor15,medio,257476,257561,0.08475,twenty,SATISFIED,SATISFIED
Sensor15,medio,257758,257846,0.08805,twenty,SATISFIED,SATISFIED
Sensor15,medio,268427,268515,0.0889,twenty,SATISFIED,SATISFIED
Sensor15,medio,268858,268946,0.08809,twenty,SATISFIED,SATISFIED
Sensor15,ruim,269743,269834,0.09078,twenty,SATISFIED,SATISFIED
Sensor15,medio,271171,271.27,0.09903,twenty,SATISFIED,SATISFIED
Sensor15,ruim,271477,271568,0.09131,twenty,SATISFIED,SATISFIED
Sensor15,ruim,272197,272288,0.09139,twenty,SATISFIED,SATISFIED
Sensor15,ruim,273802,273888,0.08678,twenty,SATISFIED,SATISFIED
Sensor15,ruim,273.94,274032,0.09153,twenty,SATISFIED,SATISFIED
Sensor15,ruim,278.72,278.81,0.09014,twenty,SATISFIED,SATISFIED
Sensor15,ruim,280615,280705,0.09026,twenty,SATISFIED,SATISFIED
Sensor15,ruim,280.76,280.85,0.09032,twenty,SATISFIED,SATISFIED
Sensor15,medio,285769,285.86,0.09096,twenty,SATISFIED,SATISFIED
Sensor15,bom,286054,286141,0.08722,twenty,SATISFIED,SATISFIED
Sensor15,ruim,287465,287555,0.08981,twenty,SATISFIED,SATISFIED
Sensor15,medio,287609,287701,0.09136,twenty,SATISFIED,SATISFIED
Sensor15,ruim,288476,288569,0.09354,twenty,SATISFIED,SATISFIED
Sensor15,medio,289936,290025,0.08908,twenty,SATISFIED,SATISFIED
Sensor15,medio,290649,290737,0.0878,twenty,SATISFIED,SATISFIED
Sensor15,ruim,292077,292168,0.09107,twenty,SATISFIED,SATISFIED
Sensor15,medio,293821,293909,0.0882,twenty,SATISFIED,SATISFIED
Sensor15,medio,294114,294204,0.09018,twenty,SATISFIED,SATISFIED
Sensor16,medio,29.2917,29.3744,0.08263,twenty,SATISFIED,SATISFIED
Sensor16,ruim,29.4371,29.5206,0.08351,twenty,SATISFIED,SATISFIED
Sensor16,medio,29.5847,29.6689,0.08423,twenty,SATISFIED,SATISFIED
Sensor16,medio,29.7311,29.8177,0.08657,twenty,SATISFIED,SATISFIED
Sensor16,ruim,30.4622,30.5462,0.08404,twenty,SATISFIED,SATISFIED
Sensor16,medio,31.0375,31.1218,0.08434,twenty,SATISFIED,SATISFIED
Sensor16,ruim,36.2268,36.3169,0.09013,twenty,SATISFIED,SATISFIED
Sensor16,medio,36.3857,36.4815,0.09584,twenty,SATISFIED,SATISFIED
Sensor16,bom,36.5466,36.6307,0.08412,twenty,SATISFIED,SATISFIED
Sensor16,ruim,36.8405,36931,0.09043,twenty,SATISFIED,SATISFIED
Sensor16,ruim,37.5968,37.6886,0.0918,twenty,SATISFIED,SATISFIED
Sensor16,ruim,53.6154,53.7001,0.08472,twenty,SATISFIED,SATISFIED
Sensor16,ruim,59.7441,59.8297,0.08565,twenty,SATISFIED,SATISFIED
Sensor16,bom,60.6101,60.6913,0.08125,twenty,SATISFIED,SATISFIED
Sensor16,medio,64.7522,64843,0.09078,twenty,SATISFIED,SATISFIED
Sensor16,ruim,65.0485,65.1343,0.08582,twenty,SATISFIED,SATISFIED
Sensor16,medio,73.2638,73.3446,0.08075,twenty,SATISFIED,SATISFIED
Sensor16,ruim,73.4048,73.4842,0.07931,twenty,SATISFIED,SATISFIED
Sensor16,ruim,74.5465,74.6285,0.08201,twenty,SATISFIED,SATISFIED
Sensor16,medio,74689,74.7765,0.08753,twenty,SATISFIED,SATISFIED
Sensor16,ruim,75573,75.6566,0.0836,twenty,SATISFIED,SATISFIED
Sensor16,ruim,78.2909,78.3789,0.08801,twenty,SATISFIED,SATISFIED
Sensor16,ruim,78.5842,78.6722,0.08797,twenty,SATISFIED,SATISFIED
Sensor16,ruim,81.2091,81.2942,0.08514,twenty,SATISFIED,SATISFIED
Sensor16,ruim,81.6507,81741,0.09024,twenty,SATISFIED,SATISFIED
Sensor16,ruim,88.6084,88.6882,0.07981,twenty,SATISFIED,SATISFIED
Sensor16,medio,88.7488,88.8312,0.0824,twenty,SATISFIED,SATISFIED
Sensor16,bom,89.0419,89.1227,0.08073,twenty,SATISFIED,SATISFIED
Sensor16,ruim,93.3763,93.4591,0.0828,twenty,SATISFIED,SATISFIED
Sensor16,ruim,96.2695,96.3572,0.0877,twenty,SATISFIED,SATISFIED
Sensor16,ruim,96.4193,96.5008,0.08158,twenty,SATISFIED,SATISFIED
Sensor16,ruim,102722,102807,0.08472,twenty,SATISFIED,SATISFIED
Sensor16,medio,103302,103386,0.08434,twenty,SATISFIED,SATISFIED
Sensor16,medio,103447,103531,0.08355,twenty,SATISFIED,SATISFIED
Sensor16,ruim,110234,110318,0.08384,twenty,SATISFIED,SATISFIED
Sensor16,ruim,110679,110762,0.08299,twenty,SATISFIED,SATISFIED
Sensor16,ruim,114097,114183,0.08542,twenty,SATISFIED,SATISFIED
Sensor16,medio,114.39,114479,0.08837,twenty,SATISFIED,SATISFIED
Sensor16,medio,114972,115055,0.08213,twenty,SATISFIED,SATISFIED
Sensor16,ruim,119513,119599,0.08572,twenty,SATISFIED,SATISFIED
Sensor16,ruim,124977,125059,0.08267,twenty,SATISFIED,SATISFIED
Sensor16,ruim,125122,125208,0.08569,twenty,SATISFIED,SATISFIED
Sensor16,medio,126756,126842,0.0857,twenty,SATISFIED,SATISFIED
Sensor16,ruim,127045,127129,0.08394,twenty,SATISFIED,SATISFIED
Sensor16,ruim,127791,127879,0.08768,twenty,SATISFIED,SATISFIED
Sensor16,ruim,127939,128022,0.08302,twenty,SATISFIED,SATISFIED
Sensor16,medio,128232,128319,0.08691,twenty,SATISFIED,SATISFIED
Sensor16,ruim,130576,130657,0.08167,twenty,SATISFIED,SATISFIED
Sensor16,bom,130.72,130805,0.08502,twenty,SATISFIED,SATISFIED
Sensor16,ruim,156.81,156888,0.07827,twenty,SATISFIED,SATISFIED
Sensor16,medio,156948,157034,0.08549,twenty,SATISFIED,SATISFIED
Sensor16,ruim,157251,157336,0.08518,twenty,SATISFIED,SATISFIED
Sensor16,ruim,170812,170894,0.08177,twenty,SATISFIED,SATISFIED
Sensor16,ruim,171381,171464,0.08324,twenty,SATISFIED,SATISFIED
Sensor16,ruim,179376,179459,0.08261,twenty,SATISFIED,SATISFIED
Sensor16,ruim,179666,179747,0.08128,twenty,SATISFIED,SATISFIED
Sensor16,medio,182248,182327,0.07944,twenty,SATISFIED,SATISFIED
Sensor16,bom,182387,182.47,0.08232,twenty,SATISFIED,SATISFIED
Sensor16,medio,190176,190261,0.08513,twenty,SATISFIED,SATISFIED
Sensor16,medio,190478,190557,0.07937,twenty,SATISFIED,SATISFIED
Sensor16,ruim,195227,195309,0.0822,twenty,SATISFIED,SATISFIED
Sensor16,medio,195661,195741,0.08021,twenty,SATISFIED,SATISFIED
Sensor16,medio,195805,195.89,0.08451,twenty,SATISFIED,SATISFIED
Sensor16,medio,202373,202456,0.08274,twenty,SATISFIED,SATISFIED
Sensor16,ruim,202514,202597,0.08274,twenty,SATISFIED,SATISFIED
Sensor16,medio,203934,204014,0.08004,twenty,SATISFIED,SATISFIED
Sensor16,medio,204219,204.3,0.08093,twenty,SATISFIED,SATISFIED
Sensor16,ruim,208093,208173,0.0799,twenty,SATISFIED,SATISFIED
Sensor16,ruim,208665,208744,0.07966,twenty,SATISFIED,SATISFIED
Sensor16,ruim,209089,209169,0.08033,twenty,SATISFIED,SATISFIED
Sensor16,ruim,215885,215966,0.08099,twenty,SATISFIED,SATISFIED
Sensor16,ruim,216453,216536,0.08316,twenty,SATISFIED,SATISFIED
Sensor16,ruim,216598,216682,0.08422,twenty,SATISFIED,SATISFIED
Sensor16,ruim,217.6,217679,0.07877,twenty,SATISFIED,SATISFIED
Sensor16,ruim,217886,217.97,0.08359,twenty,SATISFIED,SATISFIED
Sensor16,medio,222851,222.93,0.07865,twenty,SATISFIED,SATISFIED
Sensor16,medio,222.99,223072,0.08274,twenty,SATISFIED,SATISFIED
Sensor16,ruim,223278,223.36,0.08231,twenty,SATISFIED,SATISFIED
