Sensor remetente; Estado do Paciente; Enviado às (s); Processado às (s); Diff (s);Sensor Amount;Cycle Time Constraint;Emergency Detection Time Constraint
Sensor4;bom;31,8969;31,9697;0,07274;Five;SATISFIED;SATISFIED
Sensor4;bom;32,8968;32,9696;0,07281;Five;SATISFIED;SATISFIED
Sensor4;bom;33,8967;33,9696;0,07292;Five;SATISFIED;SATISFIED
Sensor4;bom;34,8969;34,9697;0,07282;Five;SATISFIED;SATISFIED
Sensor4;bom;35,8968;35,9698;0,07294;Five;SATISFIED;SATISFIED
Sensor4;bom;36,8968;36,9697;0,07298;Five;SATISFIED;SATISFIED
Sensor4;bom;37,8967;37,9697;0,07293;Five;SATISFIED;SATISFIED
Sensor4;bom;38,8966;38,9696;0,07308;Five;SATISFIED;SATISFIED
Sensor4;bom;39,8967;39,9698;0,07311;Five;SATISFIED;SATISFIED
Sensor4;bom;40,8966;40,9697;0,07312;Five;SATISFIED;SATISFIED
Sensor4;bom;41,8968;41,9696;0,07274;Five;SATISFIED;SATISFIED
Sensor4;bom;42,8966;42,9696;0,07304;Five;SATISFIED;SATISFIED
Sensor4;bom;43,8969;43,9697;0,07282;Five;SATISFIED;SATISFIED
Sensor4;bom;44,8968;44,9696;0,07285;Five;SATISFIED;SATISFIED
Sensor4;bom;45,8966;45,9696;0,07298;Five;SATISFIED;SATISFIED
Sensor4;bom;46,8967;46,9696;0,07288;Five;SATISFIED;SATISFIED
Sensor4;bom;47,8967;47,9696;0,07293;Five;SATISFIED;SATISFIED
Sensor4;bom;48,8966;48,9696;0,07302;Five;SATISFIED;SATISFIED
Sensor4;bom;49,8966;49,9697;0,07309;Five;SATISFIED;SATISFIED
Sensor4;bom;50,8966;50,9696;0,07303;Five;SATISFIED;SATISFIED
Sensor4;bom;51,8969;51,9698;0,0729;Five;SATISFIED;SATISFIED
Sensor4;bom;52,8971;52,9696;0,07249;Five;SATISFIED;SATISFIED
Sensor4;bom;53,8971;53,9697;0,07257;Five;SATISFIED;SATISFIED
Sensor4;bom;54,897;54,9696;0,07261;Five;SATISFIED;SATISFIED
Sensor4;bom;55,897;55,9698;0,07274;Five;SATISFIED;SATISFIED
Sensor4;bom;56,8968;56,9698;0,07299;Five;SATISFIED;SATISFIED
Sensor4;bom;57,897;57,9698;0,07274;Five;SATISFIED;SATISFIED
Sensor4;bom;58,8967;58,9697;0,073;Five;SATISFIED;SATISFIED
Sensor4;bom;59,8968;59,9698;0,07299;Five;SATISFIED;SATISFIED
Sensor4;bom;60,897;60,9698;0,07282;Five;SATISFIED;SATISFIED
Sensor4;bom;61,8967;61,9695;0,07279;Five;SATISFIED;SATISFIED
Sensor4;bom;62,8965;62,9697;0,07315;Five;SATISFIED;SATISFIED
Sensor4;bom;63,8966;63,9696;0,07303;Five;SATISFIED;SATISFIED
Sensor4;bom;64,8968;64,9697;0,07288;Five;SATISFIED;SATISFIED
Sensor4;bom;65,8968;65,9696;0,07287;Five;SATISFIED;SATISFIED
Sensor4;bom;66,8969;66,9696;0,07261;Five;SATISFIED;SATISFIED
Sensor4;bom;67,8969;67,9696;0,07275;Five;SATISFIED;SATISFIED
Sensor4;bom;68,8971;68,9697;0,07259;Five;SATISFIED;SATISFIED
Sensor4;bom;69,897;69,9696;0,07254;Five;SATISFIED;SATISFIED
Sensor4;bom;70,8969;70,9695;0,0726;Five;SATISFIED;SATISFIED
Sensor4;bom;71,8969;71,9698;0,07294;Five;SATISFIED;SATISFIED
Sensor4;bom;72,897;72,9696;0,07259;Five;SATISFIED;SATISFIED
Sensor4;bom;73,8971;73,9696;0,07251;Five;SATISFIED;SATISFIED
Sensor4;bom;74,897;74,9696;0,07263;Five;SATISFIED;SATISFIED
Sensor4;bom;75,8971;75,9697;0,07266;Five;SATISFIED;SATISFIED
Sensor4;bom;76,897;76,9698;0,07272;Five;SATISFIED;SATISFIED
Sensor4;bom;77,8968;77,9697;0,07293;Five;SATISFIED;SATISFIED
Sensor4;bom;78,8968;78,9696;0,07282;Five;SATISFIED;SATISFIED
Sensor4;bom;79,897;79,9698;0,07284;Five;SATISFIED;SATISFIED
Sensor4;bom;80,897;80,9697;0,0727;Five;SATISFIED;SATISFIED
Sensor4;bom;81,8967;81,9697;0,07303;Five;SATISFIED;SATISFIED
Sensor4;bom;82,8967;82,9697;0,07307;Five;SATISFIED;SATISFIED
Sensor4;bom;83,8968;83,9697;0,07286;Five;SATISFIED;SATISFIED
Sensor4;bom;84,897;84,9698;0,07281;Five;SATISFIED;SATISFIED
Sensor4;bom;85,8969;85,9698;0,07292;Five;SATISFIED;SATISFIED
Sensor4;bom;86,8968;86,9697;0,07288;Five;SATISFIED;SATISFIED
Sensor4;bom;87,8967;87,9696;0,07294;Five;SATISFIED;SATISFIED
Sensor4;bom;88,8968;88,9698;0,07298;Five;SATISFIED;SATISFIED
Sensor4;bom;89,8967;89,9698;0,07302;Five;SATISFIED;SATISFIED
Sensor4;bom;90,8967;90,9698;0,07309;Five;SATISFIED;SATISFIED
Sensor4;bom;91,8967;91,9697;0,07298;Five;SATISFIED;SATISFIED
Sensor4;bom;92,8968;92,9697;0,07294;Five;SATISFIED;SATISFIED
Sensor4;bom;93,8969;93,9698;0,07289;Five;SATISFIED;SATISFIED
Sensor4;bom;94,8968;94,9697;0,07288;Five;SATISFIED;SATISFIED
Sensor4;bom;95,8966;95,9696;0,07299;Five;SATISFIED;SATISFIED
Sensor4;bom;96,8968;96,9696;0,07277;Five;SATISFIED;SATISFIED
Sensor4;bom;97,8968;97,9696;0,0728;Five;SATISFIED;SATISFIED
Sensor4;bom;98,8966;98,9696;0,07302;Five;SATISFIED;SATISFIED
Sensor4;bom;99,8967;99,9696;0,0729;Five;SATISFIED;SATISFIED
Sensor4;bom;100,897;100,97;0,07282;Five;SATISFIED;SATISFIED
Sensor4;bom;101,897;101,97;0,07291;Five;SATISFIED;SATISFIED
Sensor4;bom;102,897;102,97;0,07276;Five;SATISFIED;SATISFIED
Sensor4;bom;103,897;103,97;0,0727;Five;SATISFIED;SATISFIED
Sensor4;bom;104,897;104,97;0,07311;Five;SATISFIED;SATISFIED
Sensor4;bom;105,897;105,97;0,07288;Five;SATISFIED;SATISFIED
Sensor4;bom;106,897;106,97;0,07311;Five;SATISFIED;SATISFIED
Sensor4;bom;107,897;107,97;0,07278;Five;SATISFIED;SATISFIED
Sensor4;bom;108,897;108,97;0,07302;Five;SATISFIED;SATISFIED
Sensor4;bom;109,897;109,97;0,07279;Five;SATISFIED;SATISFIED
Sensor4;bom;110,897;110,97;0,07272;Five;SATISFIED;SATISFIED
Sensor4;bom;111,897;111,97;0,07282;Five;SATISFIED;SATISFIED
Sensor4;bom;112,897;112,97;0,07316;Five;SATISFIED;SATISFIED
Sensor4;bom;113,897;113,97;0,07287;Five;SATISFIED;SATISFIED
Sensor4;bom;114,897;114,97;0,07316;Five;SATISFIED;SATISFIED
Sensor4;bom;115,897;115,97;0,07288;Five;SATISFIED;SATISFIED
Sensor4;bom;116,897;116,97;0,07276;Five;SATISFIED;SATISFIED
Sensor4;bom;117,897;117,97;0,07266;Five;SATISFIED;SATISFIED
Sensor4;bom;118,897;118,97;0,07253;Five;SATISFIED;SATISFIED
Sensor4;bom;119,897;119,97;0,07282;Five;SATISFIED;SATISFIED
Sensor4;bom;120,897;120,97;0,07278;Five;SATISFIED;SATISFIED
Sensor4;bom;121,897;121,97;0,07252;Five;SATISFIED;SATISFIED
Sensor4;bom;122,897;122,97;0,07275;Five;SATISFIED;SATISFIED
Sensor4;bom;123,897;123,97;0,0727;Five;SATISFIED;SATISFIED
Sensor4;bom;124,897;124,97;0,07255;Five;SATISFIED;SATISFIED
Sensor4;bom;125,897;125,97;0,07269;Five;SATISFIED;SATISFIED
Sensor4;bom;126,897;126,97;0,07296;Five;SATISFIED;SATISFIED
Sensor4;bom;127,897;127,97;0,073;Five;SATISFIED;SATISFIED
Sensor4;bom;128,897;128,97;0,07292;Five;SATISFIED;SATISFIED
Sensor4;bom;129,897;129,97;0,07274;Five;SATISFIED;SATISFIED
Sensor4;bom;130,897;130,97;0,07308;Five;SATISFIED;SATISFIED
Sensor4;bom;131,897;131,97;0,0727;Five;SATISFIED;SATISFIED
Sensor4;bom;132,897;132,97;0,07264;Five;SATISFIED;SATISFIED
Sensor4;bom;133,897;133,97;0,07266;Five;SATISFIED;SATISFIED
Sensor4;bom;134,897;134,97;0,07262;Five;SATISFIED;SATISFIED
Sensor4;bom;135,897;135,97;0,0728;Five;SATISFIED;SATISFIED
Sensor4;bom;136,897;136,97;0,07298;Five;SATISFIED;SATISFIED
Sensor4;bom;137,897;137,97;0,07258;Five;SATISFIED;SATISFIED
Sensor4;bom;138,897;138,97;0,07283;Five;SATISFIED;SATISFIED
Sensor4;bom;139,897;139,97;0,07284;Five;SATISFIED;SATISFIED
Sensor4;bom;140,897;140,97;0,07272;Five;SATISFIED;SATISFIED
Sensor4;bom;141,897;141,97;0,07279;Five;SATISFIED;SATISFIED
Sensor4;bom;142,897;142,97;0,07288;Five;SATISFIED;SATISFIED
Sensor4;bom;143,897;143,969;0,07288;Five;SATISFIED;SATISFIED
Sensor4;bom;144,897;144,97;0,07284;Five;SATISFIED;SATISFIED
Sensor4;bom;145,897;145,97;0,07289;Five;SATISFIED;SATISFIED
Sensor4;bom;146,897;146,97;0,07301;Five;SATISFIED;SATISFIED
Sensor4;bom;147,897;147,97;0,07309;Five;SATISFIED;SATISFIED
Sensor4;bom;148,897;148,97;0,07271;Five;SATISFIED;SATISFIED
Sensor4;bom;149,897;149,97;0,07264;Five;SATISFIED;SATISFIED
Sensor4;bom;150,897;150,97;0,07266;Five;SATISFIED;SATISFIED
Sensor4;bom;151,897;151,97;0,07276;Five;SATISFIED;SATISFIED
Sensor4;bom;152,897;152,97;0,0728;Five;SATISFIED;SATISFIED
Sensor4;bom;153,897;153,97;0,07283;Five;SATISFIED;SATISFIED
Sensor4;bom;154,897;154,97;0,07268;Five;SATISFIED;SATISFIED
Sensor4;bom;155,897;155,97;0,07272;Five;SATISFIED;SATISFIED
Sensor4;bom;156,897;156,97;0,07262;Five;SATISFIED;SATISFIED
Sensor4;bom;157,897;157,97;0,07263;Five;SATISFIED;SATISFIED
Sensor4;bom;158,897;158,97;0,07253;Five;SATISFIED;SATISFIED
Sensor4;bom;159,897;159,97;0,07295;Five;SATISFIED;SATISFIED
Sensor4;bom;160,897;160,97;0,07276;Five;SATISFIED;SATISFIED
Sensor4;bom;161,897;161,97;0,07297;Five;SATISFIED;SATISFIED
Sensor4;bom;162,897;162,97;0,07296;Five;SATISFIED;SATISFIED
Sensor4;bom;163,897;163,97;0,07277;Five;SATISFIED;SATISFIED
Sensor4;bom;164,897;164,97;0,07302;Five;SATISFIED;SATISFIED
Sensor4;bom;165,897;165,97;0,07285;Five;SATISFIED;SATISFIED
Sensor4;bom;166,897;166,97;0,07285;Five;SATISFIED;SATISFIED
Sensor4;bom;167,897;167,969;0,07262;Five;SATISFIED;SATISFIED
Sensor4;bom;168,897;168,97;0,07291;Five;SATISFIED;SATISFIED
Sensor4;bom;169,897;169,97;0,07264;Five;SATISFIED;SATISFIED
Sensor4;bom;170,897;170,97;0,07279;Five;SATISFIED;SATISFIED
Sensor4;bom;171,897;171,97;0,07278;Five;SATISFIED;SATISFIED
Sensor4;bom;172,897;172,97;0,07276;Five;SATISFIED;SATISFIED
Sensor4;bom;173,897;173,97;0,07246;Five;SATISFIED;SATISFIED
Sensor4;bom;174,897;174,97;0,07271;Five;SATISFIED;SATISFIED
Sensor4;bom;175,897;175,97;0,07273;Five;SATISFIED;SATISFIED
Sensor4;bom;176,897;176,97;0,07277;Five;SATISFIED;SATISFIED
Sensor4;bom;177,897;177,97;0,07291;Five;SATISFIED;SATISFIED
Sensor4;bom;178,896;178,97;0,07321;Five;SATISFIED;SATISFIED
Sensor4;bom;179,897;179,97;0,07297;Five;SATISFIED;SATISFIED
Sensor4;bom;180,897;180,97;0,07312;Five;SATISFIED;SATISFIED
Sensor4;bom;181,897;181,97;0,07287;Five;SATISFIED;SATISFIED
Sensor4;bom;182,897;182,97;0,07295;Five;SATISFIED;SATISFIED
Sensor4;bom;183,897;183,97;0,07303;Five;SATISFIED;SATISFIED
Sensor4;bom;184,897;184,97;0,0727;Five;SATISFIED;SATISFIED
Sensor4;bom;185,897;185,97;0,07283;Five;SATISFIED;SATISFIED
Sensor4;bom;186,897;186,97;0,07294;Five;SATISFIED;SATISFIED
Sensor4;bom;187,897;187,97;0,07271;Five;SATISFIED;SATISFIED
Sensor4;bom;188,897;188,97;0,0728;Five;SATISFIED;SATISFIED
Sensor4;bom;189,897;189,97;0,07267;Five;SATISFIED;SATISFIED
Sensor4;bom;190,897;190,97;0,0728;Five;SATISFIED;SATISFIED
Sensor4;bom;191,897;191,97;0,07291;Five;SATISFIED;SATISFIED
Sensor4;bom;192,897;192,97;0,07289;Five;SATISFIED;SATISFIED
Sensor4;bom;193,897;193,97;0,07311;Five;SATISFIED;SATISFIED
Sensor4;bom;194,897;194,97;0,07294;Five;SATISFIED;SATISFIED
Sensor4;bom;195,896;195,97;0,07326;Five;SATISFIED;SATISFIED
Sensor4;bom;196,897;196,97;0,07294;Five;SATISFIED;SATISFIED
Sensor4;bom;197,897;197,97;0,07289;Five;SATISFIED;SATISFIED
Sensor4;bom;198,897;198,97;0,07296;Five;SATISFIED;SATISFIED
Sensor4;bom;199,897;199,97;0,07289;Five;SATISFIED;SATISFIED
Sensor4;bom;200,897;200,97;0,07314;Five;SATISFIED;SATISFIED
Sensor4;bom;201,897;201,97;0,07294;Five;SATISFIED;SATISFIED
Sensor4;bom;202,897;202,97;0,07287;Five;SATISFIED;SATISFIED
Sensor4;bom;203,897;203,97;0,07302;Five;SATISFIED;SATISFIED
Sensor4;bom;204,897;204,97;0,07277;Five;SATISFIED;SATISFIED
Sensor4;bom;205,897;205,97;0,07275;Five;SATISFIED;SATISFIED
Sensor4;bom;206,897;206,97;0,07272;Five;SATISFIED;SATISFIED
Sensor4;bom;207,897;207,97;0,07288;Five;SATISFIED;SATISFIED
Sensor4;bom;208,897;208,97;0,0729;Five;SATISFIED;SATISFIED
Sensor4;bom;209,897;209,97;0,07302;Five;SATISFIED;SATISFIED
Sensor4;bom;210,897;210,97;0,0728;Five;SATISFIED;SATISFIED
Sensor4;bom;211,897;211,97;0,0732;Five;SATISFIED;SATISFIED
Sensor4;bom;212,897;212,97;0,07297;Five;SATISFIED;SATISFIED
Sensor4;bom;213,897;213,97;0,07292;Five;SATISFIED;SATISFIED
Sensor4;bom;214,897;214,97;0,0729;Five;SATISFIED;SATISFIED
Sensor4;bom;215,897;215,97;0,073;Five;SATISFIED;SATISFIED
Sensor4;bom;216,897;216,97;0,07309;Five;SATISFIED;SATISFIED
Sensor4;bom;217,897;217,97;0,07307;Five;SATISFIED;SATISFIED
Sensor4;bom;218,897;218,97;0,07262;Five;SATISFIED;SATISFIED
Sensor4;bom;219,897;219,97;0,07282;Five;SATISFIED;SATISFIED
Sensor4;bom;220,897;220,97;0,07277;Five;SATISFIED;SATISFIED
Sensor4;bom;221,897;221,97;0,07259;Five;SATISFIED;SATISFIED
Sensor4;bom;222,897;222,97;0,0728;Five;SATISFIED;SATISFIED
Sensor4;bom;223,897;223,97;0,07274;Five;SATISFIED;SATISFIED
Sensor4;bom;224,897;224,97;0,07275;Five;SATISFIED;SATISFIED
Sensor4;bom;225,897;225,97;0,07269;Five;SATISFIED;SATISFIED
Sensor4;bom;226,897;226,97;0,0728;Five;SATISFIED;SATISFIED
Sensor4;bom;227,897;227,97;0,07275;Five;SATISFIED;SATISFIED
Sensor4;bom;228,897;228,97;0,07269;Five;SATISFIED;SATISFIED
Sensor4;bom;229,897;229,97;0,07277;Five;SATISFIED;SATISFIED
Sensor4;bom;230,897;230,97;0,07277;Five;SATISFIED;SATISFIED
Sensor4;bom;231,897;231,97;0,0728;Five;SATISFIED;SATISFIED
Sensor4;bom;232,897;232,97;0,0729;Five;SATISFIED;SATISFIED
Sensor4;bom;233,897;233,97;0,07292;Five;SATISFIED;SATISFIED
Sensor4;bom;234,897;234,97;0,07302;Five;SATISFIED;SATISFIED
Sensor4;bom;235,897;235,97;0,07304;Five;SATISFIED;SATISFIED
Sensor4;bom;236,897;236,97;0,07294;Five;SATISFIED;SATISFIED
Sensor4;bom;237,897;237,97;0,07292;Five;SATISFIED;SATISFIED
Sensor4;bom;238,897;238,97;0,0729;Five;SATISFIED;SATISFIED
Sensor4;bom;239,897;239,97;0,07279;Five;SATISFIED;SATISFIED
Sensor4;bom;240,897;240,97;0,07312;Five;SATISFIED;SATISFIED
Sensor4;bom;241,897;241,97;0,07292;Five;SATISFIED;SATISFIED
Sensor4;bom;242,897;242,97;0,07297;Five;SATISFIED;SATISFIED
Sensor4;bom;243,897;243,97;0,07298;Five;SATISFIED;SATISFIED
Sensor4;bom;244,897;244,97;0,073;Five;SATISFIED;SATISFIED
Sensor4;bom;245,897;245,97;0,07305;Five;SATISFIED;SATISFIED
Sensor4;bom;246,897;246,97;0,07285;Five;SATISFIED;SATISFIED
Sensor4;bom;247,897;247,97;0,07303;Five;SATISFIED;SATISFIED
Sensor4;bom;248,897;248,97;0,07276;Five;SATISFIED;SATISFIED
Sensor4;bom;249,897;249,97;0,07287;Five;SATISFIED;SATISFIED
Sensor4;bom;250,897;250,97;0,07269;Five;SATISFIED;SATISFIED
Sensor4;bom;251,897;251,97;0,07284;Five;SATISFIED;SATISFIED
Sensor4;bom;252,897;252,97;0,07292;Five;SATISFIED;SATISFIED
Sensor4;bom;253,897;253,97;0,07264;Five;SATISFIED;SATISFIED
Sensor4;bom;254,897;254,97;0,07266;Five;SATISFIED;SATISFIED
Sensor4;bom;255,897;255,97;0,07263;Five;SATISFIED;SATISFIED
Sensor4;bom;256,897;256,97;0,07283;Five;SATISFIED;SATISFIED
Sensor4;bom;257,897;257,97;0,07288;Five;SATISFIED;SATISFIED
Sensor4;bom;258,897;258,97;0,07314;Five;SATISFIED;SATISFIED
Sensor4;bom;259,897;259,97;0,07316;Five;SATISFIED;SATISFIED
Sensor4;bom;260,897;260,97;0,07291;Five;SATISFIED;SATISFIED
Sensor4;bom;261,897;261,97;0,07306;Five;SATISFIED;SATISFIED
Sensor4;bom;262,897;262,97;0,07309;Five;SATISFIED;SATISFIED
Sensor4;bom;263,897;263,97;0,07314;Five;SATISFIED;SATISFIED
Sensor4;bom;264,897;264,97;0,07308;Five;SATISFIED;SATISFIED
Sensor4;bom;265,897;265,97;0,07316;Five;SATISFIED;SATISFIED
Sensor4;bom;266,897;266,97;0,07302;Five;SATISFIED;SATISFIED
Sensor4;bom;267,896;267,97;0,07318;Five;SATISFIED;SATISFIED
Sensor4;bom;268,897;268,97;0,07289;Five;SATISFIED;SATISFIED
Sensor4;bom;269,897;269,97;0,07286;Five;SATISFIED;SATISFIED
Sensor4;bom;270,897;270,97;0,07276;Five;SATISFIED;SATISFIED
Sensor4;bom;271,897;271,97;0,07295;Five;SATISFIED;SATISFIED
Sensor4;bom;272,897;272,97;0,07264;Five;SATISFIED;SATISFIED
Sensor4;bom;273,897;273,97;0,07292;Five;SATISFIED;SATISFIED
Sensor4;bom;274,897;274,97;0,07276;Five;SATISFIED;SATISFIED
Sensor4;bom;275,897;275,97;0,07283;Five;SATISFIED;SATISFIED
Sensor4;bom;276,897;276,97;0,07267;Five;SATISFIED;SATISFIED
Sensor4;bom;277,897;277,97;0,07284;Five;SATISFIED;SATISFIED
Sensor4;bom;278,897;278,97;0,07286;Five;SATISFIED;SATISFIED
Sensor4;bom;279,897;279,97;0,07282;Five;SATISFIED;SATISFIED
Sensor4;bom;280,897;280,97;0,073;Five;SATISFIED;SATISFIED
Sensor4;bom;281,897;281,97;0,07287;Five;SATISFIED;SATISFIED
Sensor4;bom;282,897;282,97;0,07296;Five;SATISFIED;SATISFIED
Sensor4;bom;283,897;283,97;0,07273;Five;SATISFIED;SATISFIED
Sensor4;bom;284,897;284,97;0,07285;Five;SATISFIED;SATISFIED
Sensor4;bom;285,897;285,97;0,07277;Five;SATISFIED;SATISFIED
Sensor4;bom;286,897;286,97;0,07278;Five;SATISFIED;SATISFIED
Sensor4;bom;287,897;287,97;0,07271;Five;SATISFIED;SATISFIED
Sensor4;bom;288,897;288,97;0,07316;Five;SATISFIED;SATISFIED
Sensor4;bom;289,897;289,97;0,07286;Five;SATISFIED;SATISFIED
Sensor4;bom;290,897;290,97;0,07285;Five;SATISFIED;SATISFIED
Sensor4;bom;291,897;291,97;0,07294;Five;SATISFIED;SATISFIED
Sensor4;bom;292,897;292,97;0,07268;Five;SATISFIED;SATISFIED
Sensor4;bom;293,897;293,97;0,07268;Five;SATISFIED;SATISFIED
Sensor4;bom;294,897;294,97;0,0728;Five;SATISFIED;SATISFIED
Sensor4;bom;295,897;295,97;0,07293;Five;SATISFIED;SATISFIED
Sensor4;bom;296,897;296,97;0,07278;Five;SATISFIED;SATISFIED
Sensor4;bom;297,897;297,97;0,07292;Five;SATISFIED;SATISFIED
Sensor4;bom;298,897;298,97;0,07277;Five;SATISFIED;SATISFIED
Sensor4;bom;299,897;299,97;0,07308;Five;SATISFIED;SATISFIED
Sensor4;bom;300,897;300,97;0,07256;Five;SATISFIED;SATISFIED
Sensor0;bom;2,24147;2,33658;0,09511;Ten;SATISFIED;SATISFIED
Sensor0;bom;3,24139;3,33649;0,0951;Ten;SATISFIED;SATISFIED
Sensor0;bom;4,24146;4,33664;0,09518;Ten;SATISFIED;SATISFIED
Sensor0;bom;5,24256;5,33653;0,09397;Ten;SATISFIED;SATISFIED
Sensor0;bom;6,24152;6,33664;0,09511;Ten;SATISFIED;SATISFIED
Sensor0;bom;7,24152;7,33667;0,09515;Ten;SATISFIED;SATISFIED
Sensor0;bom;8,24152;8,33658;0,09507;Ten;SATISFIED;SATISFIED
Sensor0;bom;9,24159;9,3367;0,09511;Ten;SATISFIED;SATISFIED
Sensor0;bom;10,2416;10,3367;0,09511;Ten;SATISFIED;SATISFIED
Sensor0;bom;11,2422;11,3366;0,09439;Ten;SATISFIED;SATISFIED
Sensor0;bom;12,2424;12,3367;0,09434;Ten;SATISFIED;SATISFIED
Sensor0;bom;13,2424;13,3367;0,09433;Ten;SATISFIED;SATISFIED
Sensor0;bom;14,2424;14,3367;0,09436;Ten;SATISFIED;SATISFIED
Sensor0;bom;15,2424;15,3367;0,09431;Ten;SATISFIED;SATISFIED
Sensor0;bom;16,2424;16,3367;0,09426;Ten;SATISFIED;SATISFIED
Sensor0;bom;17,2424;17,3367;0,09433;Ten;SATISFIED;SATISFIED
Sensor0;bom;18,2423;18,3366;0,0943;Ten;SATISFIED;SATISFIED
Sensor0;bom;19,2422;19,3366;0,09439;Ten;SATISFIED;SATISFIED
Sensor0;bom;20,2423;20,3366;0,0943;Ten;SATISFIED;SATISFIED
Sensor0;bom;21,2424;21,3366;0,09426;Ten;SATISFIED;SATISFIED
Sensor0;bom;22,2423;22,3367;0,09435;Ten;SATISFIED;SATISFIED
Sensor0;bom;23,2424;23,3367;0,09429;Ten;SATISFIED;SATISFIED
Sensor0;bom;24,2424;24,3366;0,09422;Ten;SATISFIED;SATISFIED
Sensor0;bom;25,2423;25,3367;0,09434;Ten;SATISFIED;SATISFIED
Sensor0;bom;26,2423;26,3366;0,09431;Ten;SATISFIED;SATISFIED
Sensor0;bom;27,2423;27,3366;0,0943;Ten;SATISFIED;SATISFIED
Sensor0;bom;28,2423;28,3366;0,09436;Ten;SATISFIED;SATISFIED
Sensor0;bom;29,2423;29,3366;0,09436;Ten;SATISFIED;SATISFIED
Sensor0;bom;30,2423;30,3366;0,09437;Ten;SATISFIED;SATISFIED
Sensor0;bom;31,2423;31,3366;0,09429;Ten;SATISFIED;SATISFIED
Sensor0;bom;32,2423;32,3367;0,09432;Ten;SATISFIED;SATISFIED
Sensor0;bom;33,2423;33,3367;0,09434;Ten;SATISFIED;SATISFIED
Sensor0;bom;34,2422;34,3366;0,09437;Ten;SATISFIED;SATISFIED
Sensor0;bom;35,2422;35,3366;0,09437;Ten;SATISFIED;SATISFIED
Sensor0;bom;36,2424;36,3367;0,09437;Ten;SATISFIED;SATISFIED
Sensor0;bom;37,2423;37,3367;0,09443;Ten;SATISFIED;SATISFIED
Sensor0;bom;38,2423;38,3366;0,09433;Ten;SATISFIED;SATISFIED
Sensor0;bom;39,2424;39,3367;0,09433;Ten;SATISFIED;SATISFIED
Sensor0;bom;40,2423;40,3367;0,09438;Ten;SATISFIED;SATISFIED
Sensor0;bom;41,2423;41,3367;0,09438;Ten;SATISFIED;SATISFIED
Sensor0;bom;42,2423;42,3366;0,09424;Ten;SATISFIED;SATISFIED
Sensor0;bom;43,2423;43,3365;0,09424;Ten;SATISFIED;SATISFIED
Sensor0;bom;44,2424;44,3367;0,09432;Ten;SATISFIED;SATISFIED
Sensor0;bom;45,2424;45,3366;0,09426;Ten;SATISFIED;SATISFIED
Sensor0;bom;46,2423;46,3366;0,09432;Ten;SATISFIED;SATISFIED
Sensor0;bom;47,2423;47,3366;0,09429;Ten;SATISFIED;SATISFIED
Sensor0;bom;48,2423;48,3366;0,09437;Ten;SATISFIED;SATISFIED
Sensor0;bom;49,2424;49,3366;0,09422;Ten;SATISFIED;SATISFIED
Sensor0;bom;50,2424;50,3366;0,09422;Ten;SATISFIED;SATISFIED
Sensor0;bom;51,2423;51,3365;0,09423;Ten;SATISFIED;SATISFIED
Sensor0;bom;52,2423;52,3366;0,09437;Ten;SATISFIED;SATISFIED
Sensor0;bom;53,2423;53,3366;0,09431;Ten;SATISFIED;SATISFIED
Sensor0;bom;54,2423;54,3366;0,09431;Ten;SATISFIED;SATISFIED
Sensor0;bom;55,2423;55,3366;0,09431;Ten;SATISFIED;SATISFIED
Sensor0;bom;56,2423;56,3366;0,09434;Ten;SATISFIED;SATISFIED
Sensor0;bom;57,2423;57,3366;0,09434;Ten;SATISFIED;SATISFIED
Sensor0;bom;58,2423;58,3366;0,09428;Ten;SATISFIED;SATISFIED
Sensor0;bom;59,2422;59,3365;0,0943;Ten;SATISFIED;SATISFIED
Sensor0;bom;60,2424;60,3367;0,09433;Ten;SATISFIED;SATISFIED
Sensor0;bom;61,2423;61,3366;0,09429;Ten;SATISFIED;SATISFIED
Sensor0;bom;62,2424;62,3367;0,09435;Ten;SATISFIED;SATISFIED
Sensor0;bom;63,2424;63,3368;0,09435;Ten;SATISFIED;SATISFIED
Sensor0;bom;64,2424;64,3367;0,09433;Ten;SATISFIED;SATISFIED
Sensor0;bom;65,2424;65,3367;0,09438;Ten;SATISFIED;SATISFIED
Sensor0;bom;66,2423;66,3366;0,09428;Ten;SATISFIED;SATISFIED
Sensor0;bom;67,2423;67,3366;0,09426;Ten;SATISFIED;SATISFIED
Sensor0;bom;68,2424;68,3367;0,09434;Ten;SATISFIED;SATISFIED
Sensor0;bom;69,2424;69,3367;0,09425;Ten;SATISFIED;SATISFIED
Sensor0;bom;70,2425;70,3367;0,09426;Ten;SATISFIED;SATISFIED
Sensor0;bom;71,2424;71,3367;0,0943;Ten;SATISFIED;SATISFIED
Sensor0;bom;72,2423;72,3366;0,09432;Ten;SATISFIED;SATISFIED
Sensor0;bom;73,2423;73,3367;0,09437;Ten;SATISFIED;SATISFIED
Sensor0;bom;74,2423;74,3365;0,09428;Ten;SATISFIED;SATISFIED
Sensor0;bom;75,2421;75,3366;0,09447;Ten;SATISFIED;SATISFIED
Sensor0;bom;76,2423;76,3366;0,09438;Ten;SATISFIED;SATISFIED
Sensor0;bom;77,2423;77,3367;0,09437;Ten;SATISFIED;SATISFIED
Sensor0;bom;78,2423;78,3366;0,09432;Ten;SATISFIED;SATISFIED
Sensor0;bom;79,2423;79,3366;0,09429;Ten;SATISFIED;SATISFIED
