Sensor remetente, Estado do Paciente, Enviado às (s), Processado às (s), Diff (s),Sensors,Cycle Time Constraint,Emergency Detection Time Constraint
Sensor15,ruim,73.9641,74.0556,0.09152,twenty,SATISFIED,SATISFIED
Sensor15,medio,75.1172,75.2092,0.09203,twenty,SATISFIED,SATISFIED
Sensor15,ruim,75.2633,75.3562,0.09287,twenty,SATISFIED,SATISFIED
Sensor15,ruim,76146,76.2321,0.08615,twenty,SATISFIED,SATISFIED
Sensor15,ruim,78.8726,78.9658,0.09321,twenty,SATISFIED,SATISFIED
Sensor15,ruim,79.1785,79266,0.08744,twenty,SATISFIED,SATISFIED
Sensor15,medio,81.8014,81.8974,0.09602,twenty,SATISFIED,SATISFIED
Sensor15,bom,82.2462,82.3331,0.08697,twenty,SATISFIED,SATISFIED
Sensor15,ruim,89.1756,89.2667,0.09107,twenty,SATISFIED,SATISFIED
Sensor15,medio,89.3215,89.4171,0.09557,twenty,SATISFIED,SATISFIED
Sensor15,bom,89.6206,89.7061,0.08559,twenty,SATISFIED,SATISFIED
Sensor15,ruim,93.9452,94.0339,0.08867,twenty,SATISFIED,SATISFIED
Sensor15,ruim,96.8445,96.9311,0.08656,twenty,SATISFIED,SATISFIED
Sensor15,medio,96.9874,97.0772,0.08978,twenty,SATISFIED,SATISFIED
Sensor15,ruim,103295,103386,0.09078,twenty,SATISFIED,SATISFIED
Sensor15,medio,103882,103974,0.09198,twenty,SATISFIED,SATISFIED
Sensor15,ruim,104025,104119,0.09328,twenty,SATISFIED,SATISFIED
Sensor15,ruim,110816,110.91,0.09334,twenty,SATISFIED,SATISFIED
Sensor15,ruim,111254,111343,0.08955,twenty,SATISFIED,SATISFIED
Sensor15,ruim,114679,114767,0.08813,twenty,SATISFIED,SATISFIED
Sensor15,medio,114966,115054,0.08872,twenty,SATISFIED,SATISFIED
Sensor15,ruim,115546,115636,0.09009,twenty,SATISFIED,SATISFIED
Sensor15,ruim,120092,120.18,0.0878,twenty,SATISFIED,SATISFIED
Sensor15,ruim,125.56,125645,0.08504,twenty,SATISFIED,SATISFIED
Sensor15,medio,125699,125795,0.09555,twenty,SATISFIED,SATISFIED
Sensor15,medio,127328,127421,0.09319,twenty,SATISFIED,SATISFIED
Sensor15,ruim,127633,127728,0.09542,twenty,SATISFIED,SATISFIED
Sensor15,medio,128374,128465,0.09196,twenty,SATISFIED,SATISFIED
Sensor15,ruim,128521,128612,0.09089,twenty,SATISFIED,SATISFIED
Sensor15,bom,128808,128905,0.09625,twenty,SATISFIED,SATISFIED
Sensor15,ruim,131142,131232,0.0901,twenty,SATISFIED,SATISFIED
Sensor15,ruim,131283,131374,0.09037,twenty,SATISFIED,SATISFIED
Sensor15,ruim,157.39,157.48,0.09079,twenty,SATISFIED,SATISFIED
Sensor15,medio,157538,157635,0.09666,twenty,SATISFIED,SATISFIED
Sensor15,ruim,157832,157925,0.09279,twenty,SATISFIED,SATISFIED
Sensor15,ruim,171373,171464,0.09028,twenty,SATISFIED,SATISFIED
Sensor15,ruim,171951,172037,0.08613,twenty,SATISFIED,SATISFIED
Sensor15,ruim,179944,180034,0.08963,twenty,SATISFIED,SATISFIED
Sensor15,ruim,180234,180325,0.09079,twenty,SATISFIED,SATISFIED
Sensor15,ruim,182818,182914,0.09635,twenty,SATISFIED,SATISFIED
Sensor15,ruim,182968,183056,0.08791,twenty,SATISFIED,SATISFIED
Sensor15,medio,190764,190857,0.0931,twenty,SATISFIED,SATISFIED
Sensor15,ruim,191059,191148,0.08899,twenty,SATISFIED,SATISFIED
Sensor15,ruim,195797,195.89,0.0923,twenty,SATISFIED,SATISFIED
Sensor15,medio,196249,196335,0.0856,twenty,SATISFIED,SATISFIED
Sensor15,medio,196.39,196.48,0.09075,twenty,SATISFIED,SATISFIED
Sensor15,medio,202.93,203011,0.08147,twenty,SATISFIED,SATISFIED
Sensor15,ruim,203064,203152,0.08798,twenty,SATISFIED,SATISFIED
Sensor15,medio,204506,204597,0.09105,twenty,SATISFIED,SATISFIED
Sensor15,bom,204794,204884,0.0899,twenty,SATISFIED,SATISFIED
Sensor15,ruim,208658,208744,0.08654,twenty,SATISFIED,SATISFIED
Sensor15,ruim,209222,209312,0.08933,twenty,SATISFIED,SATISFIED
Sensor15,ruim,209655,209747,0.09165,twenty,SATISFIED,SATISFIED
Sensor15,ruim,216446,216536,0.08999,twenty,SATISFIED,SATISFIED
Sensor15,ruim,217028,217115,0.08686,twenty,SATISFIED,SATISFIED
Sensor15,ruim,217166,217257,0.09031,twenty,SATISFIED,SATISFIED
Sensor15,ruim,218159,218248,0.08908,twenty,SATISFIED,SATISFIED
Sensor15,ruim,218445,218532,0.0863,twenty,SATISFIED,SATISFIED
Sensor15,medio,223413,223501,0.08819,twenty,SATISFIED,SATISFIED
Sensor15,bom,223555,223647,0.09238,twenty,SATISFIED,SATISFIED
Sensor15,ruim,223.85,223937,0.08734,twenty,SATISFIED,SATISFIED
Sensor15,medio,223993,224084,0.09174,twenty,SATISFIED,SATISFIED
Sensor15,medio,224423,224512,0.08953,twenty,SATISFIED,SATISFIED
Sensor15,ruim,225141,225231,0.09049,twenty,SATISFIED,SATISFIED
Sensor15,ruim,225566,225655,0.08903,twenty,SATISFIED,SATISFIED
Sensor15,ruim,243275,243368,0.09304,twenty,SATISFIED,SATISFIED
Sensor15,medio,243425,243518,0.09275,twenty,SATISFIED,SATISFIED
Sensor15,ruim,244021,244108,0.08637,twenty,SATISFIED,SATISFIED
Sensor15,medio,253473,253563,0.09004,twenty,SATISFIED,SATISFIED
Sensor15,ruim,253909,254001,0.09222,twenty,SATISFIED,SATISFIED
Sensor15,medio,257476,257561,0.08475,twenty,SATISFIED,SATISFIED
Sensor15,medio,257758,257846,0.08805,twenty,SATISFIED,SATISFIED
Sensor15,medio,268427,268515,0.0889,twenty,SATISFIED,SATISFIED
Sensor15,medio,268858,268946,0.08809,twenty,SATISFIED,SATISFIED
Sensor15,ruim,269743,269834,0.09078,twenty,SATISFIED,SATISFIED
Sensor15,medio,271171,271.27,0.09903,twenty,SATISFIED,SATISFIED
Sensor15,ruim,271477,271568,0.09131,twenty,SATISFIED,SATISFIED
Sensor15,ruim,272197,272288,0.09139,twenty,SATISFIED,SATISFIED
Sensor15,ruim,273802,273888,0.08678,twenty,SATISFIED,SATISFIED
Sensor15,ruim,273.94,274032,0.09153,twenty,SATISFIED,SATISFIED
Sensor15,ruim,278.72,278.81,0.09014,twenty,SATISFIED,SATISFIED
Sensor15,ruim,280615,280705,0.09026,twenty,SATISFIED,SATISFIED
Sensor15,ruim,280.76,280.85,0.09032,twenty,SATISFIED,SATISFIED
Sensor15,medio,285769,285.86,0.09096,twenty,SATISFIED,SATISFIED
Sensor15,bom,286054,286141,0.08722,twenty,SATISFIED,SATISFIED
Sensor15,ruim,287465,287555,0.08981,twenty,SATISFIED,SATISFIED
Sensor15,medio,287609,287701,0.09136,twenty,SATISFIED,SATISFIED
Sensor15,ruim,288476,288569,0.09354,twenty,SATISFIED,SATISFIED
Sensor15,medio,289936,290025,0.08908,twenty,SATISFIED,SATISFIED
Sensor15,medio,290649,290737,0.0878,twenty,SATISFIED,SATISFIED
Sensor15,ruim,292077,292168,0.09107,twenty,SATISFIED,SATISFIED
Sensor15,medio,293821,293909,0.0882,twenty,SATISFIED,SATISFIED
Sensor15,medio,294114,294204,0.09018,twenty,SATISFIED,SATISFIED
Sensor16,medio,29.2917,29.3744,0.08263,twenty,SATISFIED,SATISFIED
Sensor16,ruim,29.4371,29.5206,0.08351,twenty,SATISFIED,SATISFIED
Sensor16,medio,29.5847,29.6689,0.08423,twenty,SATISFIED,SATISFIED
Sensor16,medio,29.7311,29.8177,0.08657,twenty,SATISFIED,SATISFIED
Sensor16,ruim,30.4622,30.5462,0.08404,twenty,SATISFIED,SATISFIED
Sensor16,medio,31.0375,31.1218,0.08434,twenty,SATISFIED,SATISFIED
Sensor16,ruim,36.2268,36.3169,0.09013,twenty,SATISFIED,SATISFIED
Sensor16,medio,36.3857,36.4815,0.09584,twenty,SATISFIED,SATISFIED
Sensor16,bom,36.5466,36.6307,0.08412,twenty,SATISFIED,SATISFIED
Sensor16,ruim,36.8405,36931,0.09043,twenty,SATISFIED,SATISFIED
Sensor16,ruim,37.5968,37.6886,0.0918,twenty,SATISFIED,SATISFIED
Sensor16,ruim,53.6154,53.7001,0.08472,twenty,SATISFIED,SATISFIED
Sensor16,ruim,59.7441,59.8297,0.08565,twenty,SATISFIED,SATISFIED
Sensor16,bom,60.6101,60.6913,0.08125,twenty,SATISFIED,SATISFIED
Sensor16,medio,64.7522,64843,0.09078,twenty,SATISFIED,SATISFIED
Sensor16,ruim,65.0485,65.1343,0.08582,twenty,SATISFIED,SATISFIED
Sensor16,medio,73.2638,73.3446,0.08075,twenty,SATISFIED,SATISFIED
Sensor16,ruim,73.4048,73.4842,0.07931,twenty,SATISFIED,SATISFIED
Sensor16,ruim,74.5465,74.6285,0.08201,twenty,SATISFIED,SATISFIED
Sensor16,medio,74689,74.7765,0.08753,twenty,SATISFIED,SATISFIED
Sensor16,ruim,75573,75.6566,0.0836,twenty,SATISFIED,SATISFIED
Sensor16,ruim,78.2909,78.3789,0.08801,twenty,SATISFIED,SATISFIED
Sensor16,ruim,78.5842,78.6722,0.08797,twenty,SATISFIED,SATISFIED
Sensor16,ruim,81.2091,81.2942,0.08514,twenty,SATISFIED,SATISFIED
Sensor16,ruim,81.6507,81741,0.09024,twenty,SATISFIED,SATISFIED
Sensor16,ruim,88.6084,88.6882,0.07981,twenty,SATISFIED,SATISFIED
Sensor16,medio,88.7488,88.8312,0.0824,twenty,SATISFIED,SATISFIED
Sensor16,bom,89.0419,89.1227,0.08073,twenty,SATISFIED,SATISFIED
Sensor16,ruim,93.3763,93.4591,0.0828,twenty,SATISFIED,SATISFIED
Sensor16,ruim,96.2695,96.3572,0.0877,twenty,SATISFIED,SATISFIED
Sensor16,ruim,96.4193,96.5008,0.08158,twenty,SATISFIED,SATISFIED
Sensor16,ruim,102722,102807,0.08472,twenty,SATISFIED,SATISFIED
Sensor16,medio,103302,103386,0.08434,twenty,SATISFIED,SATISFIED
Sensor16,medio,103447,103531,0.08355,twenty,SATISFIED,SATISFIED
Sensor16,ruim,110234,110318,0.08384,twenty,SATISFIED,SATISFIED
Sensor16,ruim,110679,110762,0.08299,twenty,SATISFIED,SATISFIED
Sensor16,ruim,114097,114183,0.08542,twenty,SATISFIED,SATISFIED
Sensor16,medio,114.39,114479,0.08837,twenty,SATISFIED,SATISFIED
Sensor16,medio,114972,115055,0.08213,twenty,SATISFIED,SATISFIED
Sensor16,ruim,119513,119599,0.08572,twenty,SATISFIED,SATISFIED
Sensor16,ruim,124977,125059,0.08267,twenty,SATISFIED,SATISFIED
Sensor16,ruim,125122,125208,0.08569,twenty,SATISFIED,SATISFIED
Sensor16,medio,126756,126842,0.0857,twenty,SATISFIED,SATISFIED
Sensor16,ruim,127045,127129,0.08394,twenty,SATISFIED,SATISFIED
Sensor16,ruim,127791,127879,0.08768,twenty,SATISFIED,SATISFIED
Sensor16,ruim,127939,128022,0.08302,twenty,SATISFIED,SATISFIED
Sensor16,medio,128232,128319,0.08691,twenty,SATISFIED,SATISFIED
Sensor16,ruim,130576,130657,0.08167,twenty,SATISFIED,SATISFIED
Sensor16,bom,130.72,130805,0.08502,twenty,SATISFIED,SATISFIED
Sensor16,ruim,156.81,156888,0.07827,twenty,SATISFIED,SATISFIED
Sensor16,medio,156948,157034,0.08549,twenty,SATISFIED,SATISFIED
Sensor16,ruim,157251,157336,0.08518,twenty,SATISFIED,SATISFIED
Sensor16,ruim,170812,170894,0.08177,twenty,SATISFIED,SATISFIED
Sensor16,ruim,171381,171464,0.08324,twenty,SATISFIED,SATISFIED
Sensor16,ruim,179376,179459,0.08261,twenty,SATISFIED,SATISFIED
Sensor16,ruim,179666,179747,0.08128,twenty,SATISFIED,SATISFIED
Sensor16,medio,182248,182327,0.07944,twenty,SATISFIED,SATISFIED
Sensor16,bom,182387,182.47,0.08232,twenty,SATISFIED,SATISFIED
Sensor16,medio,190176,190261,0.08513,twenty,SATISFIED,SATISFIED
Sensor16,medio,190478,190557,0.07937,twenty,SATISFIED,SATISFIED
Sensor16,ruim,195227,195309,0.0822,twenty,SATISFIED,SATISFIED
Sensor16,medio,195661,195741,0.08021,twenty,SATISFIED,SATISFIED
Sensor16,medio,195805,195.89,0.08451,twenty,SATISFIED,SATISFIED
Sensor16,medio,202373,202456,0.08274,twenty,SATISFIED,SATISFIED
Sensor16,ruim,202514,202597,0.08274,twenty,SATISFIED,SATISFIED
Sensor16,medio,203934,204014,0.08004,twenty,SATISFIED,SATISFIED
Sensor16,medio,204219,204.3,0.08093,twenty,SATISFIED,SATISFIED
Sensor16,ruim,208093,208173,0.0799,twenty,SATISFIED,SATISFIED
Sensor16,ruim,208665,208744,0.07966,twenty,SATISFIED,SATISFIED
Sensor16,ruim,209089,209169,0.08033,twenty,SATISFIED,SATISFIED
Sensor16,ruim,215885,215966,0.08099,twenty,SATISFIED,SATISFIED
Sensor16,ruim,216453,216536,0.08316,twenty,SATISFIED,SATISFIED
Sensor16,ruim,216598,216682,0.08422,twenty,SATISFIED,SATISFIED
Sensor16,ruim,217.6,217679,0.07877,twenty,SATISFIED,SATISFIED
Sensor16,ruim,217886,217.97,0.08359,twenty,SATISFIED,SATISFIED
Sensor16,medio,222851,222.93,0.07865,twenty,SATISFIED,SATISFIED
Sensor16,medio,222.99,223072,0.08274,twenty,SATISFIED,SATISFIED
Sensor16,ruim,223278,223.36,0.08231,twenty,SATISFIED,SATISFIED
Sensor16,medio,223419,223501,0.08186,twenty,SATISFIED,SATISFIED
Sensor16,medio,223856,223937,0.08089,twenty,SATISFIED,SATISFIED
Sensor16,medio,224575,224663,0.08803,twenty,SATISFIED,SATISFIED
Sensor16,ruim,225004,225088,0.08388,twenty,SATISFIED,SATISFIED
Sensor16,ruim,242689,242.78,0.09012,twenty,SATISFIED,SATISFIED
Sensor16,ruim,242.84,242924,0.08376,twenty,SATISFIED,SATISFIED
Sensor16,medio,243433,243518,0.08481,twenty,SATISFIED,SATISFIED
Sensor16,medio,252921,252999,0.07817,twenty,SATISFIED,SATISFIED
Sensor16,ruim,253344,253422,0.07793,twenty,SATISFIED,SATISFIED
Sensor16,medio,256914,256992,0.07829,twenty,SATISFIED,SATISFIED
Sensor16,medio,257196,257278,0.08244,twenty,SATISFIED,SATISFIED
Sensor16,ruim,267839,267924,0.08468,twenty,SATISFIED,SATISFIED
Sensor16,medio,268285,268373,0.08772,twenty,SATISFIED,SATISFIED
Sensor16,ruim,269161,269245,0.08468,twenty,SATISFIED,SATISFIED
Sensor16,medio,270598,270678,0.07988,twenty,SATISFIED,SATISFIED
Sensor16,ruim,270884,270.97,0.08604,twenty,SATISFIED,SATISFIED
Sensor16,ruim,271632,271.72,0.08848,twenty,SATISFIED,SATISFIED
Sensor16,ruim,273227,273314,0.0875,twenty,SATISFIED,SATISFIED
Sensor16,medio,273376,273458,0.08222,twenty,SATISFIED,SATISFIED
Sensor16,ruim,278152,278231,0.07988,twenty,SATISFIED,SATISFIED
Sensor16,ruim,280039,280126,0.08671,twenty,SATISFIED,SATISFIED
Sensor16,ruim,280189,280272,0.08302,twenty,SATISFIED,SATISFIED
Sensor16,medio,285199,285282,0.08272,twenty,SATISFIED,SATISFIED
Sensor16,bom,285482,285567,0.08472,twenty,SATISFIED,SATISFIED
Sensor16,ruim,286913,286993,0.07933,twenty,SATISFIED,SATISFIED
Sensor16,medio,287052,287135,0.08265,twenty,SATISFIED,SATISFIED
Sensor16,bom,287905,287986,0.08105,twenty,SATISFIED,SATISFIED
Sensor16,medio,289364,289444,0.08039,twenty,SATISFIED,SATISFIED
Sensor16,medio,290084,290165,0.08124,twenty,SATISFIED,SATISFIED
Sensor16,ruim,291508,291589,0.08049,twenty,SATISFIED,SATISFIED
Sensor16,ruim,293237,293.32,0.08231,twenty,SATISFIED,SATISFIED
Sensor16,ruim,293532,293614,0.08136,twenty,SATISFIED,SATISFIED
Sensor17,ruim,24.0528,24.1295,0.07672,twenty,SATISFIED,SATISFIED
Sensor17,ruim,27.8259,27.9068,0.08085,twenty,SATISFIED,SATISFIED
Sensor17,medio,28.1257,28205,0.07934,twenty,SATISFIED,SATISFIED
Sensor17,ruim,34.4875,34.5592,0.07171,twenty,SATISFIED,SATISFIED
Sensor17,medio,36.8487,36.9312,0.08254,twenty,SATISFIED,SATISFIED
Sensor17,bom,38.0507,38128,0.0773,twenty,SATISFIED,SATISFIED
Sensor17,medio,38.6396,38.7125,0.07283,twenty,SATISFIED,SATISFIED
Sensor17,bom,38.7797,38.8557,0.07592,twenty,SATISFIED,SATISFIED
Sensor17,ruim,41.5084,41.5912,0.08276,twenty,SATISFIED,SATISFIED
Sensor17,ruim,41811,41.8847,0.0737,twenty,SATISFIED,SATISFIED
Sensor17,ruim,45.3607,45.4385,0.07786,twenty,SATISFIED,SATISFIED
Sensor17,bom,45.5065,45.5809,0.07441,twenty,SATISFIED,SATISFIED
Sensor17,ruim,47752,47.8287,0.07662,twenty,SATISFIED,SATISFIED
Sensor17,ruim,48.6141,48.69,0.07586,twenty,SATISFIED,SATISFIED
Sensor17,ruim,48.76,48.8371,0.07706,twenty,SATISFIED,SATISFIED
Sensor17,ruim,49.1987,49.2755,0.07676,twenty,SATISFIED,SATISFIED
Sensor17,ruim,50.6144,50.6905,0.07611,twenty,SATISFIED,SATISFIED
Sensor17,ruim,50.8971,50.9687,0.07162,twenty,SATISFIED,SATISFIED
Sensor17,medio,60.7582,60.8321,0.0739,twenty,SATISFIED,SATISFIED
Sensor17,bom,61.4731,61.5487,0.07561,twenty,SATISFIED,SATISFIED
Sensor17,medio,63.8978,63.9735,0.07574,twenty,SATISFIED,SATISFIED
Sensor17,ruim,64.04,64.1165,0.07659,twenty,SATISFIED,SATISFIED
Sensor17,medio,64.3236,64398,0.07438,twenty,SATISFIED,SATISFIED
Sensor17,ruim,64.76,64.8432,0.08322,twenty,SATISFIED,SATISFIED
Sensor17,ruim,64.9125,64.9882,0.07563,twenty,SATISFIED,SATISFIED
Sensor17,ruim,65.4906,65566,0.07541,twenty,SATISFIED,SATISFIED
Sensor17,ruim,67.3405,67.4191,0.07869,twenty,SATISFIED,SATISFIED
Sensor17,ruim,67.6315,67.7074,0.07597,twenty,SATISFIED,SATISFIED
Sensor17,ruim,69.8015,69.8776,0.0761,twenty,SATISFIED,SATISFIED
Sensor17,ruim,70.1017,70.1804,0.07866,twenty,SATISFIED,SATISFIED
Sensor17,ruim,76.5853,76.6611,0.07583,twenty,SATISFIED,SATISFIED
Sensor17,ruim,77.5713,77.6432,0.0719,twenty,SATISFIED,SATISFIED
Sensor17,ruim,78.0055,78078,0.07242,twenty,SATISFIED,SATISFIED
Sensor17,ruim,89.6329,89.7062,0.07331,twenty,SATISFIED,SATISFIED
Sensor17,medio,90.8028,90.8807,0.07783,twenty,SATISFIED,SATISFIED
Sensor17,ruim,91527,91.5988,0.07173,twenty,SATISFIED,SATISFIED
Sensor17,bom,91.9513,92.0225,0.07118,twenty,SATISFIED,SATISFIED
Sensor17,ruim,99.8445,99.9203,0.07579,twenty,SATISFIED,SATISFIED
Sensor17,ruim,100845,100922,0.07765,twenty,SATISFIED,SATISFIED
Sensor17,ruim,100988,101064,0.07571,twenty,SATISFIED,SATISFIED
Sensor17,ruim,111412,111.49,0.0788,twenty,SATISFIED,SATISFIED
Sensor17,medio,112852,112926,0.07401,twenty,SATISFIED,SATISFIED
Sensor17,bom,113966,114037,0.07172,twenty,SATISFIED,SATISFIED
Sensor17,ruim,115272,115.35,0.07803,twenty,SATISFIED,SATISFIED
Sensor17,ruim,116139,116219,0.0804,twenty,SATISFIED,SATISFIED
Sensor17,ruim,116738,116816,0.07842,twenty,SATISFIED,SATISFIED
Sensor17,ruim,117785,117861,0.07602,twenty,SATISFIED,SATISFIED
Sensor17,ruim,117929,118006,0.07704,twenty,SATISFIED,SATISFIED
Sensor17,medio,118076,118157,0.08163,twenty,SATISFIED,SATISFIED
Sensor17,bom,118.51,118583,0.07313,twenty,SATISFIED,SATISFIED
Sensor17,ruim,121544,121619,0.07512,twenty,SATISFIED,SATISFIED
Sensor17,ruim,121684,121.76,0.07595,twenty,SATISFIED,SATISFIED
Sensor17,ruim,122257,122331,0.07433,twenty,SATISFIED,SATISFIED
Sensor17,ruim,123824,123903,0.07854,twenty,SATISFIED,SATISFIED
Sensor17,medio,125.13,125208,0.07843,twenty,SATISFIED,SATISFIED
Sensor17,medio,125573,125645,0.07164,twenty,SATISFIED,SATISFIED
Sensor17,ruim,126905,126983,0.07775,twenty,SATISFIED,SATISFIED
Sensor17,ruim,127646,127728,0.08252,twenty,SATISFIED,SATISFIED
Sensor17,ruim,128.09,128.17,0.07989,twenty,SATISFIED,SATISFIED
Sensor17,medio,129859,129941,0.08197,twenty,SATISFIED,SATISFIED
Sensor17,bom,130446,130517,0.07105,twenty,SATISFIED,SATISFIED
Sensor17,ruim,131585,131659,0.07369,twenty,SATISFIED,SATISFIED
Sensor17,ruim,132853,132927,0.07403,twenty,SATISFIED,SATISFIED
Sensor17,ruim,135.74,135814,0.07346,twenty,SATISFIED,SATISFIED
Sensor17,ruim,136168,136247,0.07899,twenty,SATISFIED,SATISFIED
Sensor17,ruim,136315,136393,0.07782,twenty,SATISFIED,SATISFIED
Sensor17,ruim,136463,136545,0.08203,twenty,SATISFIED,SATISFIED
Sensor17,medio,136615,136695,0.07951,twenty,SATISFIED,SATISFIED
Sensor17,ruim,138372,138449,0.07653,twenty,SATISFIED,SATISFIED
Sensor17,ruim,138662,138739,0.07717,twenty,SATISFIED,SATISFIED
Sensor17,ruim,146811,146883,0.07247,twenty,SATISFIED,SATISFIED
Sensor17,medio,146949,147025,0.0759,twenty,SATISFIED,SATISFIED
Sensor17,bom,147093,147.17,0.07774,twenty,SATISFIED,SATISFIED
Sensor17,ruim,150742,150823,0.0807,twenty,SATISFIED,SATISFIED
Sensor17,medio,150892,150967,0.07451,twenty,SATISFIED,SATISFIED
Sensor17,ruim,152758,152837,0.07898,twenty,SATISFIED,SATISFIED
Sensor17,medio,153054,153.13,0.07553,twenty,SATISFIED,SATISFIED
Sensor17,ruim,154054,154131,0.07701,twenty,SATISFIED,SATISFIED
Sensor17,ruim,154198,154274,0.07596,twenty,SATISFIED,SATISFIED
Sensor17,ruim,154639,154718,0.07918,twenty,SATISFIED,SATISFIED
Sensor17,ruim,154786,154861,0.07596,twenty,SATISFIED,SATISFIED
Sensor17,medio,156955,157034,0.07893,twenty,SATISFIED,SATISFIED
Sensor17,ruim,157107,157189,0.08244,twenty,SATISFIED,SATISFIED
Sensor17,ruim,158972,159047,0.07455,twenty,SATISFIED,SATISFIED
Sensor17,ruim,159113,159185,0.07227,twenty,SATISFIED,SATISFIED
Sensor17,ruim,168249,168321,0.07181,twenty,SATISFIED,SATISFIED
Sensor17,ruim,169.25,169.33,0.07973,twenty,SATISFIED,SATISFIED
Sensor17,medio,173237,173314,0.07653,twenty,SATISFIED,SATISFIED
Sensor17,bom,173929,174004,0.07525,twenty,SATISFIED,SATISFIED
Sensor17,ruim,176647,176726,0.0793,twenty,SATISFIED,SATISFIED
Sensor17,ruim,176798,176877,0.07918,twenty,SATISFIED,SATISFIED
Sensor17,ruim,177382,177457,0.07517,twenty,SATISFIED,SATISFIED
Sensor17,ruim,179526,179604,0.0783,twenty,SATISFIED,SATISFIED
Sensor17,ruim,180532,180609,0.07723,twenty,SATISFIED,SATISFIED
Sensor17,medio,181668,181742,0.07367,twenty,SATISFIED,SATISFIED
Sensor17,bom,181812,181893,0.08035,twenty,SATISFIED,SATISFIED
Sensor17,ruim,194366,194441,0.0754,twenty,SATISFIED,SATISFIED
Sensor17,ruim,194509,194585,0.07604,twenty,SATISFIED,SATISFIED
Sensor17,medio,201951,202026,0.07522,twenty,SATISFIED,SATISFIED
Sensor17,medio,202.24,202315,0.07452,twenty,SATISFIED,SATISFIED
Sensor17,ruim,203505,203583,0.07771,twenty,SATISFIED,SATISFIED
Sensor17,medio,203795,203876,0.08117,twenty,SATISFIED,SATISFIED
Sensor17,ruim,215169,215246,0.0766,twenty,SATISFIED,SATISFIED
Sensor17,medio,215313,215392,0.07835,twenty,SATISFIED,SATISFIED
Sensor17,bom,215459,215535,0.07568,twenty,SATISFIED,SATISFIED
Sensor17,medio,224.15,224223,0.07365,twenty,SATISFIED,SATISFIED
Sensor17,ruim,224438,224513,0.07486,twenty,SATISFIED,SATISFIED
Sensor17,medio,226282,226355,0.07355,twenty,SATISFIED,SATISFIED
Sensor17,ruim,226423,226502,0.07813,twenty,SATISFIED,SATISFIED
Sensor17,ruim,229448,229525,0.07668,twenty,SATISFIED,SATISFIED
Sensor17,medio,230319,230396,0.07711,twenty,SATISFIED,SATISFIED
Sensor17,medio,236644,236718,0.07396,twenty,SATISFIED,SATISFIED
Sensor17,ruim,236787,236865,0.07845,twenty,SATISFIED,SATISFIED
Sensor17,ruim,238.1,238178,0.07728,twenty,SATISFIED,SATISFIED
Sensor17,ruim,238401,238483,0.0818,twenty,SATISFIED,SATISFIED
Sensor17,ruim,254348,254422,0.0746,twenty,SATISFIED,SATISFIED
Sensor17,medio,254633,254.71,0.07684,twenty,SATISFIED,SATISFIED
Sensor17,medio,254778,254.85,0.07198,twenty,SATISFIED,SATISFIED
Sensor17,medio,254919,254999,0.08052,twenty,SATISFIED,SATISFIED
Sensor17,ruim,255069,255149,0.08084,twenty,SATISFIED,SATISFIED
Sensor17,medio,255654,255729,0.07533,twenty,SATISFIED,SATISFIED
Sensor17,bom,255796,255872,0.07634,twenty,SATISFIED,SATISFIED
Sensor17,medio,257059,257135,0.07606,twenty,SATISFIED,SATISFIED
Sensor17,medio,257489,257561,0.07176,twenty,SATISFIED,SATISFIED
Sensor17,ruim,262821,262896,0.07458,twenty,SATISFIED,SATISFIED
Sensor17,medio,265.53,265604,0.07377,twenty,SATISFIED,SATISFIED
Sensor17,bom,265672,265.75,0.07841,twenty,SATISFIED,SATISFIED
Sensor17,ruim,269465,269543,0.07766,twenty,SATISFIED,SATISFIED
Sensor17,ruim,271342,271424,0.08263,twenty,SATISFIED,SATISFIED
Sensor17,ruim,271.49,271569,0.0783,twenty,SATISFIED,SATISFIED
Sensor17,ruim,274816,274892,0.07682,twenty,SATISFIED,SATISFIED
Sensor17,ruim,277293,277369,0.07553,twenty,SATISFIED,SATISFIED
Sensor17,bom,277736,277809,0.07276,twenty,SATISFIED,SATISFIED
Sensor17,medio,285489,285567,0.07758,twenty,SATISFIED,SATISFIED
Sensor17,bom,285635,285714,0.07875,twenty,SATISFIED,SATISFIED
Sensor17,ruim,292953,293032,0.07891,twenty,SATISFIED,SATISFIED
Sensor18,ruim,27.8338,27907,0.07326,twenty,SATISFIED,SATISFIED
Sensor18,ruim,27.9838,28.0583,0.07451,twenty,SATISFIED,SATISFIED
Sensor18,ruim,40.6358,40.7033,0.06757,twenty,SATISFIED,SATISFIED
Sensor18,medio,40.9293,41.0035,0.07428,twenty,SATISFIED,SATISFIED
Sensor18,ruim,46.4933,46.5624,0.06914,twenty,SATISFIED,SATISFIED
Sensor18,medio,46.9013,46.9661,0.06478,twenty,SATISFIED,SATISFIED
Sensor18,ruim,47.0426,47.1111,0.06846,twenty,SATISFIED,SATISFIED
Sensor18,ruim,49.2055,49.2758,0.07036,twenty,SATISFIED,SATISFIED
Sensor18,ruim,49352,49.4203,0.06823,twenty,SATISFIED,SATISFIED
Sensor18,ruim,70.6976,70.7658,0.06825,twenty,SATISFIED,SATISFIED
Sensor18,ruim,70.8391,70.9093,0.07021,twenty,SATISFIED,SATISFIED
